CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, Events
12/21/2013,23,16,7,67,49,43,93,75,57,1011,1005,1002,16,11,3,32,6,,12,"Rain , Thunderstorm"
12/22/2013,13,9,4,43,36,28,93,68,43,1030,1020,1012,16,16,8,26,10,40,0,
12/23/2013,14,7,0,31,27,23,76,52,27,1035,1033,1030,16,16,16,13,5,,0,
12/24/2013,16,8,-1,36,28,21,89,56,22,1035,1031,1026,16,16,11,19,6,,0,
12/25/2013,14,10,5,44,40,36,86,71,56,1030,1027,1025,16,16,11,16,3,,,
12/26/2013,14,9,4,39,36,33,79,63,47,1032,1029,1027,16,14,11,19,5,,0,
12/27/2013,16,12,7,41,39,37,83,65,47,1031,1029,1027,16,14,11,11,2,,,
12/28/2013,17,11,4,43,39,33,92,64,36,1027,1022,1017,16,16,11,16,3,,,
12/29/2013,18,10,2,49,41,28,92,76,60,1026,1019,1016,16,16,6,27,8,,0,
12/30/2013,7,4,2,31,26,21,75,60,45,1031,1027,1025,16,16,16,21,8,,0,
12/31/2013,13,8,2,31,28,23,76,54,32,1033,1029,1025,16,16,16,13,2,,0,
1/1/2014,21,12,4,51,42,30,83,68,52,1024,1020,1016,16,16,13,21,6,,0,
1/2/2014,13,7,1,39,26,19,83,55,26,1033,1028,1021,16,16,14,34,13,,0,
1/3/2014,14,6,-2,37,22,18,75,49,22,1032,1028,1021,16,16,16,23,6,,0,
1/4/2014,22,14,6,55,48,38,89,68,47,1020,1014,1009,16,16,13,26,11,,0,
1/5/2014,15,8,1,54,32,15,87,59,31,1032,1019,1009,16,16,6,34,16,55,0,
1/6/2014,2,-2,-6,15,8,2,50,38,26,1043,1039,1033,16,16,16,27,11,43,0,
1/7/2014,9,2,-6,29,11,4,68,43,17,1038,1034,1028,16,16,16,21,8,35,0,
1/8/2014,12,8,4,51,45,30,93,75,57,1027,1023,1020,16,3,2,19,2,29,4,Rain
1/9/2014,21,17,12,60,55,50,93,80,66,1022,1020,1016,16,6,0,19,5,31,0,Fog
1/10/2014,22,18,14,64,61,54,93,81,68,1015,1012,1007,16,13,2,21,10,34,3,Rain
1/11/2014,24,17,9,54,37,20,93,53,13,1021,1018,1012,16,14,8,19,5,31,0,
1/12/2014,19,14,8,58,47,33,84,68,52,1020,1016,1013,16,16,16,24,6,39,0,Rain
1/13/2014,22,14,6,60,36,17,87,51,14,1021,1016,1011,16,14,11,27,11,47,0,
1/14/2014,24,14,3,31,25,20,70,41,12,1027,1020,1016,16,16,16,26,8,47,0,
1/15/2014,18,11,4,29,23,16,49,35,21,1032,1027,1022,16,16,16,23,6,34,0,
1/16/2014,22,13,4,31,27,23,55,38,20,1023,1020,1018,16,16,16,23,6,32,0,
1/17/2014,18,12,6,31,20,15,45,31,17,1028,1026,1023,16,16,14,23,8,34,0,
1/18/2014,21,12,3,41,33,23,59,45,31,1025,1022,1019,16,16,16,19,3,31,0,
1/19/2014,22,15,7,41,30,18,64,39,14,1028,1023,1020,16,16,16,14,5,26,0,
1/20/2014,28,18,8,51,36,23,71,44,17,1021,1016,1011,16,16,16,26,8,,0,
1/21/2014,17,11,3,28,23,19,59,39,19,1030,1026,1022,16,16,16,24,10,,0,
1/22/2014,21,12,3,39,27,24,70,45,19,1024,1020,1016,16,16,16,19,6,,0,
1/23/2014,13,6,-3,42,29,20,78,64,50,1041,1032,1018,16,13,3,32,14,,2,"Rain , Snow"
1/24/2014,4,1,-3,22,17,10,81,60,39,1042,1037,1029,16,14,5,26,8,,1,
1/25/2014,21,9,-3,38,27,22,85,53,20,1029,1022,1017,16,16,13,13,2,,0,
1/26/2014,24,16,6,45,39,33,76,52,27,1016,1010,1005,16,16,16,19,5,,0,
1/27/2014,16,8,1,43,23,5,66,44,21,1025,1019,1009,16,16,16,34,14,,1,Rain
1/28/2014,4,1,-3,19,14,7,69,48,27,1033,1029,1025,16,16,16,24,10,,1,Rain
1/29/2014,9,3,-3,19,13,9,63,42,21,1034,1030,1026,16,16,16,24,8,,0,
1/30/2014,18,9,-1,51,36,20,80,64,48,1025,1018,1013,16,16,16,24,11,,0,
1/31/2014,27,20,13,59,54,51,86,64,42,1015,1012,1009,16,16,14,23,14,,0,
2/1/2014,24,19,13,62,59,41,81,71,60,1013,1009,1007,16,16,14,23,10,,,Rain
2/2/2014,13,7,2,40,33,27,79,69,59,1025,1019,1013,16,13,6,29,18,,1,Rain
2/3/2014,8,4,1,38,33,28,82,74,65,1025,1022,1015,16,10,5,21,10,,0,
2/4/2014,18,12,6,45,41,39,89,68,46,1020,1014,1012,16,10,3,16,3,,4,Rain
2/5/2014,9,4,-1,42,26,16,80,60,39,1033,1028,1020,16,16,16,26,16,,0,
2/6/2014,0,-2,-3,17,15,13,58,54,49,1035,1032,1030,16,16,16,24,13,,0,
2/7/2014,3,1,-2,29,24,17,78,68,58,1030,1027,1024,16,11,3,13,5,,0,
2/8/2014,18,11,3,42,36,29,85,63,40,1025,1022,1017,16,11,5,23,8,,0,
2/9/2014,24,15,5,53,45,38,96,70,44,1020,1018,1014,16,8,0,21,6,,0,Fog
2/10/2014,16,9,2,49,36,30,82,74,66,1024,1021,1017,16,13,6,24,14,,,Rain
2/11/2014,2,2,1,31,29,27,89,80,70,1026,1024,1022,14,8,2,24,14,,3,Rain
2/12/2014,14,7,1,34,29,27,75,57,38,1025,1022,1019,16,14,11,23,8,,0,
2/13/2014,21,11,0,38,34,28,85,58,30,1020,1017,1014,16,16,16,16,6,,0,
2/14/2014,30,19,8,48,37,22,86,51,15,1019,1014,1011,16,16,13,29,10,,0,
2/15/2014,24,15,6,52,35,22,64,43,22,1022,1019,1016,16,16,16,24,8,,0,
2/16/2014,24,20,15,61,57,53,90,74,57,1019,1016,1014,16,8,0,21,8,,0,Fog
2/17/2014,27,21,14,62,50,29,87,52,17,1020,1017,1013,16,13,3,24,8,,0,
2/18/2014,28,21,13,63,53,32,78,55,32,1019,1016,1012,16,16,14,21,6,,0,
2/19/2014,28,23,17,62,60,59,93,70,47,1014,1011,1006,16,14,3,24,11,,0,
2/20/2014,28,21,14,64,50,27,81,48,15,1019,1011,1006,16,14,11,26,13,,0,
2/21/2014,22,14,5,33,27,22,67,43,19,1023,1020,1017,16,16,16,23,8,,0,
2/22/2014,25,17,9,57,46,30,73,53,32,1018,1015,1012,16,16,16,23,10,,0,
2/23/2014,30,23,17,61,56,44,84,57,29,1018,1014,1012,16,16,11,24,6,,0,
2/24/2014,24,19,13,63,51,43,81,65,49,1019,1017,1016,16,14,8,19,6,,0,
2/25/2014,22,17,11,65,60,47,93,85,77,1018,1016,1014,16,6,2,19,8,,,Rain
2/26/2014,11,7,2,46,33,21,83,63,43,1025,1022,1018,16,13,3,32,13,,3,Rain
2/27/2014,15,7,-1,32,27,21,82,56,29,1023,1019,1014,16,16,16,19,5,,0,
2/28/2014,27,17,7,50,46,35,83,60,37,1013,1011,1007,16,16,11,21,10,,0,
3/1/2014,28,20,12,65,57,48,93,74,54,1017,1014,1012,16,11,0,26,8,,0,Fog
3/2/2014,23,11,-2,67,45,20,89,79,69,1026,1018,1012,16,13,3,32,16,,2,Rain
3/3/2014,8,2,-4,27,20,12,75,56,37,1031,1027,1024,16,14,6,29,16,,2,"Rain , Thunderstorm"
3/4/2014,10,4,-1,36,31,26,92,72,52,1026,1022,1018,16,13,3,14,6,,4,Rain
3/5/2014,12,8,3,43,39,35,86,76,66,1022,1018,1016,16,11,6,21,5,,0,
3/6/2014,18,12,6,42,38,35,89,62,34,1025,1022,1019,16,13,6,21,6,,0,
3/7/2014,19,12,4,50,42,36,86,65,44,1019,1016,1012,16,14,8,26,10,,0,
3/8/2014,15,11,7,57,49,39,93,88,83,1026,1019,1013,16,5,2,23,6,,19,"Rain , Thunderstorm"
3/9/2014,14,9,4,45,39,31,86,71,55,1028,1026,1023,16,14,3,24,8,,3,Rain
3/10/2014,22,16,10,56,51,45,84,69,53,1024,1019,1014,16,14,6,19,5,,0,Rain
3/11/2014,28,21,13,56,54,52,93,66,39,1014,1008,1002,16,14,6,23,8,,0,
3/12/2014,21,16,9,50,28,16,56,36,16,1026,1020,1007,16,16,16,39,18,,0,
3/13/2014,20,11,3,40,26,20,68,35,21,1028,1025,1020,16,16,16,14,6,,0,
3/14/2014,24,17,9,59,51,43,86,68,49,1020,1017,1014,16,16,16,21,8,,0,
3/15/2014,23,20,17,64,62,59,93,81,68,1015,1011,1005,16,8,0,19,6,,2,"Fog , Rain"
3/16/2014,18,13,9,58,45,32,93,66,39,1018,1013,1006,16,16,16,39,18,58,0,
3/17/2014,20,13,5,31,26,20,53,36,18,1018,1014,1008,16,16,16,26,10,42,0,
3/18/2014,28,18,8,56,42,31,73,49,24,1010,1007,1005,16,16,16,29,13,42,0,
3/19/2014,22,17,11,55,37,28,80,52,24,1023,1018,1012,16,14,10,24,10,42,0,
3/20/2014,24,15,6,40,36,31,82,52,21,1024,1021,1017,16,16,16,16,3,24,0,
3/21/2014,27,19,12,60,54,41,93,69,45,1017,1014,1010,16,13,0,27,11,43,0,Fog
3/22/2014,25,21,16,65,62,51,100,80,60,1017,1014,1012,16,11,2,19,6,27,0,
3/23/2014,16,12,8,51,43,36,72,62,51,1025,1022,1018,16,16,14,27,14,48,0,
3/24/2014,19,14,10,47,42,38,72,58,44,1024,1021,1017,16,16,16,16,5,24,0,
3/25/2014,21,14,7,46,38,31,93,61,28,1028,1024,1021,16,16,11,24,8,35,0,
3/26/2014,19,16,12,55,47,30,78,57,36,1023,1019,1014,16,16,10,35,16,53,,Rain
3/27/2014,28,22,16,68,63,56,100,78,55,1014,1010,1007,16,11,2,26,13,42,0,Rain
3/28/2014,32,24,17,67,61,49,90,64,37,1016,1009,1006,16,13,3,29,8,43,0,Thunderstorm
3/29/2014,25,18,11,48,40,30,68,43,18,1025,1022,1017,16,16,16,21,8,34,0,
3/30/2014,26,17,7,51,43,38,83,56,29,1023,1020,1016,16,16,16,32,13,48,0,
3/31/2014,29,23,16,62,57,53,90,65,40,1016,1014,1010,16,16,16,26,14,43,0,
4/1/2014,30,24,19,67,64,62,93,71,48,1016,1013,1010,16,13,6,27,13,45,0,
4/2/2014,28,24,21,69,67,63,97,78,58,1013,1009,1005,16,14,6,26,14,48,,Rain
4/3/2014,28,25,22,69,67,66,90,74,58,1009,1007,1004,16,13,8,23,11,40,,
4/4/2014,23,18,12,69,35,28,93,58,22,1021,1017,1010,16,16,8,27,13,45,,Rain
4/5/2014,18,16,12,46,38,33,60,48,36,1019,1016,1012,16,16,16,16,6,27,,
4/6/2014,16,14,11,51,49,45,96,76,55,1012,1009,1007,16,11,3,19,8,31,5,"Rain , Thunderstorm"
4/7/2014,22,17,11,51,49,47,93,69,44,1018,1013,1010,16,14,3,40,5,92,7,"Rain , Thunderstorm"
4/8/2014,25,18,10,50,38,27,96,57,18,1023,1021,1018,16,16,16,35,13,60,0,
4/9/2014,29,18,7,51,42,37,77,51,24,1025,1022,1018,16,16,16,21,10,35,0,
4/10/2014,31,22,14,59,53,48,90,59,27,1020,1016,1013,16,16,16,27,16,50,0,
4/11/2014,29,23,16,61,59,56,90,65,40,1017,1015,1012,16,16,11,26,13,40,0,
4/12/2014,29,24,18,63,62,60,87,66,44,1016,1013,1009,16,16,14,32,16,,0,
4/13/2014,26,23,20,68,66,61,90,79,67,1011,1008,1003,16,14,13,29,11,,,
4/14/2014,23,14,6,69,46,32,90,65,39,1025,1015,1005,16,13,0,35,16,,34,"Fog , Rain , Thunderstorm"
4/15/2014,18,11,4,32,25,16,59,39,19,1029,1025,1021,16,16,16,19,6,,0,
4/16/2014,23,14,4,48,40,31,76,56,35,1021,1018,1014,16,16,16,26,11,,0,
4/17/2014,19,17,13,61,57,49,97,85,72,1022,1019,1016,16,11,2,16,6,,2,Rain
4/18/2014,26,21,15,61,57,51,93,68,43,1024,1022,1019,16,10,3,14,3,,0,Rain
4/19/2014,26,19,12,56,54,52,93,68,43,1022,1020,1018,16,14,6,21,8,,0,
4/20/2014,24,20,16,63,59,55,97,77,57,1021,1019,1017,16,13,3,19,10,,0,
4/21/2014,29,23,18,65,63,57,93,72,51,1018,1016,1013,16,14,3,23,8,,0,"Rain , Thunderstorm"
4/22/2014,31,24,17,63,58,55,87,61,35,1017,1015,1013,16,16,16,19,5,,0,
4/23/2014,31,23,15,64,61,57,90,68,46,1014,1011,1007,16,16,16,27,11,,0,
4/24/2014,31,26,19,66,62,44,87,63,38,1013,1010,1008,16,16,14,26,8,,0,
4/25/2014,31,24,17,64,54,45,68,51,34,1016,1013,1010,16,16,16,19,10,,0,
4/26/2014,30,25,20,69,66,62,90,73,55,1012,1008,1004,16,10,3,26,13,,,Rain
4/27/2014,36,29,23,70,66,41,87,51,15,1003,1001,997,16,10,5,23,10,,0,
4/28/2014,34,27,19,69,39,25,67,39,10,1006,1003,1001,16,16,11,23,6,,0,
4/29/2014,29,22,16,46,34,22,60,36,11,1015,1008,1002,16,16,16,27,11,,0,
4/30/2014,24,19,14,38,33,31,42,32,21,1022,1019,1015,16,16,16,26,10,,0,
5/1/2014,25,18,11,43,33,25,63,39,15,1022,1020,1016,16,16,16,16,5,,0,
5/2/2014,28,21,13,40,35,27,51,33,14,1019,1017,1014,16,16,16,14,5,,0,
5/3/2014,34,24,14,42,35,26,44,27,10,1018,1016,1014,16,16,16,21,6,,0,
5/4/2014,33,24,16,42,37,32,37,27,16,1019,1017,1014,16,16,16,23,11,,0,
5/5/2014,33,24,16,59,56,44,90,61,32,1016,1013,1009,16,16,16,26,13,,0,
5/6/2014,31,24,18,64,62,57,87,66,45,1012,1009,1006,16,16,16,27,14,,0,
5/7/2014,31,26,21,67,64,62,84,65,46,1012,1009,1007,16,16,16,29,14,,0,
5/8/2014,29,26,23,73,70,67,84,75,65,1012,1009,1007,16,10,3,27,13,,2,Rain
5/9/2014,30,24,19,71,68,58,87,69,50,1015,1012,1008,16,8,2,32,8,,,"Rain , Thunderstorm"
5/10/2014,33,24,16,66,62,58,97,71,44,1013,1010,1007,16,16,8,26,10,,0,
5/11/2014,34,28,22,68,67,65,84,63,41,1010,1008,1004,16,14,6,29,16,,0,
5/12/2014,28,22,17,76,70,61,94,87,79,1014,1010,1007,16,8,0,29,11,,62,"Fog , Rain , Thunderstorm"
5/13/2014,19,16,13,60,54,48,93,73,52,1024,1019,1013,16,13,3,26,13,,24,"Rain , Thunderstorm"
5/14/2014,24,18,11,51,43,32,93,57,21,1026,1024,1022,16,16,8,27,11,,4,Rain
5/15/2014,29,18,8,47,41,33,93,55,17,1026,1023,1020,16,16,16,16,5,,0,
5/16/2014,30,23,16,48,43,36,60,40,20,1021,1018,1015,16,16,16,24,11,,0,
5/17/2014,30,23,16,59,55,47,84,58,32,1017,1015,1013,16,16,16,27,14,,0,
5/18/2014,29,23,17,61,59,57,93,67,40,1019,1017,1015,16,16,13,26,13,,0,
5/19/2014,30,24,19,64,61,57,87,65,43,1018,1016,1014,16,16,16,29,16,,0,
5/20/2014,32,26,19,65,62,59,84,63,42,1019,1016,1015,16,16,16,23,14,,0,
5/21/2014,32,27,21,66,64,61,84,61,38,1019,1017,1015,16,16,16,26,13,,0,
5/22/2014,31,26,21,68,65,61,90,70,50,1020,1018,1015,16,16,11,24,11,,,
5/23/2014,29,26,22,71,67,62,84,69,54,1019,1017,1015,16,13,0,23,10,,5,"Fog , Rain"
5/24/2014,30,26,21,70,68,66,97,79,61,1018,1016,1012,16,14,11,24,11,,,
5/25/2014,31,27,22,67,66,63,84,66,48,1018,1015,1012,16,16,16,24,10,,,Thunderstorm
5/26/2014,24,21,18,70,65,61,93,83,73,1019,1016,1014,16,13,2,27,8,,40,"Rain , Thunderstorm"
5/27/2014,23,20,17,67,64,61,93,86,79,1017,1014,1011,16,10,0,35,5,,44,"Fog , Rain , Thunderstorm"
5/28/2014,29,24,20,68,66,62,97,74,51,1014,1012,1010,16,11,3,23,6,,0,
5/29/2014,32,26,19,65,63,61,93,66,38,1012,1011,1009,16,16,16,14,3,,0,
5/30/2014,34,27,20,67,65,60,84,60,36,1011,1010,1008,16,16,16,14,5,,0,
5/31/2014,34,28,21,69,67,65,84,63,41,1012,1011,1010,16,16,16,16,5,,0,
6/1/2014,31,27,22,71,69,63,93,69,45,1015,1013,1010,16,13,3,23,6,,0,
6/2/2014,33,28,23,71,69,67,87,67,47,1015,1013,1011,16,16,13,21,11,,0,
6/3/2014,32,28,24,72,70,68,82,67,52,1017,1015,1012,16,16,16,16,10,,,
6/4/2014,33,28,23,71,70,68,87,70,52,1014,1011,1009,16,16,16,19,11,,0,
6/5/2014,33,28,23,72,70,68,87,72,56,1012,1010,1008,16,16,16,23,11,,0,
6/6/2014,33,28,23,71,70,69,87,70,52,1015,1012,1010,16,16,14,23,11,,0,
6/7/2014,33,28,23,72,70,67,93,71,49,1015,1012,1009,16,16,16,23,11,,0,
6/8/2014,32,28,24,72,70,64,87,67,46,1016,1012,1008,16,16,8,26,11,,,Rain
6/9/2014,30,25,20,75,71,66,91,78,65,1013,1009,1007,16,13,2,23,6,,14,"Rain , Thunderstorm"
6/10/2014,33,26,18,70,61,56,97,64,30,1013,1011,1009,16,16,14,21,5,,0,
6/11/2014,34,27,19,73,66,62,87,64,41,1012,1010,1007,16,16,16,23,8,,0,
6/12/2014,33,27,20,74,72,67,79,68,56,1015,1010,1006,16,14,2,39,13,,38,"Rain , Thunderstorm"
6/13/2014,32,26,20,,,,95,75,55,1016,1014,1012,,,,24,6,35,0,
6/14/2014,31,33,23,,,,95,77,59,1016,1014,1010,,,,24,10,35,0,
6/15/2014,33,28,23,,,,,,,1015,1013,1012,,,,23,14,37,0,
6/16/2014,33,29,24,,,,94,72,49,1018,1016,1014,,,,19,13,39,,
6/17/2014,33,29,24,72,69,66,88,69,49,1017,1016,1013,16,16,16,19,14,35,0,
6/18/2014,33,29,25,75,72,67,91,68,44,1017,1015,1012,16,14,6,26,14,42,1,Rain
6/19/2014,33,29,24,74,71,66,88,68,47,1018,1016,1014,16,16,16,21,10,35,0,
6/20/2014,33,28,24,73,71,67,88,69,50,1020,1017,1015,16,16,14,21,8,31,0,
6/21/2014,33,29,24,74,72,68,94,72,49,1018,1016,1012,16,16,13,24,10,,,
6/22/2014,32,28,24,74,72,68,85,70,55,1015,1013,1010,16,14,13,21,13,,,
6/23/2014,31,26,20,75,72,66,88,75,61,1017,1014,1010,16,13,2,26,6,,7,"Rain , Thunderstorm"
6/24/2014,34,29,23,74,72,69,94,72,49,1018,1016,1014,16,14,0,35,6,,6,"Fog , Rain , Thunderstorm"
6/25/2014,32,27,22,76,72,68,94,77,59,1018,1016,1013,16,13,0,26,8,39,12,"Fog , Rain , Thunderstorm"
6/26/2014,31,27,22,75,71,69,94,76,57,1017,1014,1011,16,16,10,24,11,39,0,Rain
6/27/2014,33,28,24,74,72,70,88,69,49,1014,1012,1009,16,16,13,27,13,51,,
6/28/2014,34,30,26,74,73,71,85,69,52,1015,1012,1010,16,16,13,26,14,43,,
6/29/2014,35,30,25,74,73,70,88,69,49,1017,1015,1013,16,14,11,27,14,43,0,
6/30/2014,36,31,25,74,71,67,88,64,39,1017,1014,1011,16,14,11,27,13,43,0,
7/1/2014,36,30,24,73,70,66,88,64,39,1015,1013,1012,16,16,11,24,10,35,0,
7/2/2014,36,29,23,73,69,64,93,64,35,1018,1016,1015,16,16,10,23,6,29,0,
7/3/2014,36,29,22,71,69,61,93,62,30,1020,1019,1016,16,16,10,32,5,47,2,"Rain , Thunderstorm"
7/4/2014,34,28,22,70,68,59,93,67,41,1023,1021,1019,16,16,14,26,6,37,0,Thunderstorm
7/5/2014,34,28,21,71,69,67,93,70,46,1022,1020,1018,16,16,8,29,6,48,0,
7/6/2014,35,29,22,73,70,66,100,72,44,1019,1017,1013,16,13,5,21,8,32,0,
7/7/2014,36,29,23,70,67,63,87,61,34,1016,1015,1013,16,16,16,21,8,31,0,
7/8/2014,37,30,23,73,68,61,93,63,33,1017,1016,1014,16,16,16,21,11,34,0,
7/9/2014,37,29,22,72,66,57,90,59,27,1018,1016,1014,16,16,13,23,10,37,0,
7/10/2014,36,29,22,71,68,63,93,64,34,1020,1016,1014,16,16,11,23,8,39,0,
7/11/2014,35,28,22,72,67,56,90,60,30,1021,1019,1017,16,16,16,21,8,35,0,
7/12/2014,37,29,22,71,66,56,93,59,25,1022,1019,1016,16,14,11,21,6,32,0,
7/13/2014,38,31,23,71,67,62,93,63,33,1019,1017,1015,16,16,16,21,6,27,0,
7/14/2014,38,31,24,71,67,59,82,55,28,1017,1015,1012,16,16,16,16,6,26,0,
7/15/2014,33,28,23,73,71,69,93,71,49,1016,1015,1013,16,16,13,24,5,37,2,"Rain , Thunderstorm"
7/16/2014,35,29,23,74,71,68,93,68,43,1017,1014,1010,16,13,2,24,6,35,8,"Rain , Thunderstorm"
7/17/2014,32,28,23,76,74,70,94,77,59,1013,1011,1008,16,11,0,21,8,31,90,"Fog , Rain , Thunderstorm"
7/18/2014,26,24,22,74,71,68,100,87,74,1016,1014,1012,16,11,2,23,5,43,39,"Rain , Thunderstorm"
7/19/2014,30,26,21,70,68,66,90,76,61,1017,1016,1014,16,14,10,13,3,18,0,
7/20/2014,34,29,23,76,72,70,93,73,52,1017,1015,1012,16,14,11,19,6,29,0,
7/21/2014,36,31,25,76,73,70,94,70,46,1018,1015,1013,16,14,8,16,10,32,0,
7/22/2014,36,30,24,74,72,68,94,68,42,1019,1016,1014,16,16,13,13,3,23,0,
7/23/2014,36,30,24,75,71,66,94,66,38,1018,1016,1014,16,14,10,11,5,23,0,
7/24/2014,34,29,23,77,72,68,94,70,46,1019,1016,1013,16,13,3,13,5,19,2,Rain
7/25/2014,36,30,24,73,70,66,87,63,39,1017,1015,1012,16,16,16,19,8,29,0,
7/26/2014,37,31,24,74,71,67,94,66,38,1016,1014,1012,16,16,13,24,10,40,0,
7/27/2014,37,31,24,74,71,65,94,64,33,1019,1016,1014,16,16,14,21,10,35,0,
7/28/2014,37,31,23,73,69,63,93,62,31,1020,1018,1015,16,16,13,14,5,24,0,
7/29/2014,36,31,24,72,70,66,87,63,38,1019,1017,1016,16,16,16,21,6,37,0,
7/30/2014,36,30,24,72,68,60,87,60,33,1018,1015,1011,16,16,16,23,10,35,0,
7/31/2014,36,31,25,73,71,64,85,64,42,1016,1014,1011,16,16,16,21,6,31,0,
8/1/2014,33,28,23,67,65,64,74,59,44,1016,1015,1014,16,16,16,19,8,29,0,
8/2/2014,32,26,20,68,66,64,93,70,46,1019,1017,1015,16,16,16,16,5,29,0,
8/3/2014,34,28,22,69,66,65,84,62,39,1019,1016,1013,16,16,14,21,6,31,0,
8/4/2014,34,28,22,72,69,65,87,66,44,1018,1015,1013,16,14,11,21,5,32,0,
8/5/2014,36,29,23,71,68,64,87,61,35,1018,1016,1014,16,16,13,21,5,35,0,
8/6/2014,37,31,24,73,68,61,94,64,33,1018,1015,1011,16,16,14,21,8,32,0,
8/7/2014,39,32,25,74,71,63,88,59,29,1016,1013,1008,16,13,8,21,10,40,0,
8/8/2014,39,32,24,75,70,62,91,60,29,1016,1012,1010,16,16,16,21,10,35,0,
8/9/2014,38,32,25,74,68,62,88,60,31,1016,1014,1011,16,16,16,21,8,29,0,
8/10/2014,38,32,25,74,69,61,88,58,27,1016,1015,1012,16,16,16,21,6,31,0,
8/11/2014,39,32,24,75,71,66,91,62,33,1018,1016,1014,16,16,3,21,5,37,1,"Rain , Thunderstorm"
8/12/2014,38,31,23,73,66,53,94,62,29,1018,1016,1013,16,16,16,19,6,27,0,
8/13/2014,36,28,21,60,57,51,66,45,24,1018,1016,1014,16,16,16,19,6,32,0,
8/14/2014,37,29,21,68,61,56,73,50,27,1017,1015,1012,16,16,16,14,6,,0,
8/15/2014,38,31,24,74,69,60,88,58,27,1018,1014,1010,16,16,16,21,8,,0,
8/16/2014,40,33,25,74,69,60,88,57,25,1014,1012,1009,16,16,16,23,11,,0,
8/17/2014,38,32,26,74,71,59,85,56,27,1017,1013,1010,16,16,16,26,10,,0,
8/18/2014,39,32,26,75,71,64,85,59,33,1016,1013,1008,16,16,14,24,11,,0,
8/19/2014,36,31,25,72,68,62,76,55,34,1014,1012,1008,16,16,14,26,11,,0,Thunderstorm
8/20/2014,39,32,26,75,71,63,85,57,29,1016,1013,1010,16,16,13,27,13,,0,
8/21/2014,39,33,27,75,71,61,85,55,25,1018,1015,1013,16,16,16,27,14,,0,
8/22/2014,39,33,26,74,69,59,85,55,25,1019,1016,1013,16,16,16,24,13,,0,
8/23/2014,38,31,24,73,69,62,94,62,29,1017,1014,1010,16,16,14,23,10,,0,
8/24/2014,38,32,25,74,70,62,88,59,29,1015,1013,1009,16,16,16,21,8,,0,
8/25/2014,38,32,24,73,67,60,88,59,29,1015,1013,1009,16,16,16,16,8,,0,
8/26/2014,38,32,25,71,68,62,71,52,33,1015,1014,1012,16,16,13,23,6,,,"Rain , Thunderstorm"
8/27/2014,37,31,24,72,66,56,87,58,29,1018,1015,1012,16,16,16,16,6,,0,
8/28/2014,37,31,24,73,71,68,82,61,40,1015,1012,1009,16,16,16,27,8,,0,
8/29/2014,36,31,25,75,72,67,88,64,39,1013,1012,1008,16,16,3,24,8,,2,"Rain , Thunderstorm"
8/30/2014,35,29,23,73,72,66,94,69,44,1015,1013,1010,16,16,16,21,6,,0,
8/31/2014,37,31,23,73,72,68,94,68,42,1016,1014,1011,16,16,16,24,11,,0,
9/1/2014,38,32,26,75,72,65,91,62,33,1015,1013,1009,16,16,11,24,13,,0,
9/2/2014,37,31,26,75,73,68,91,66,40,1015,1013,1010,16,16,16,27,13,,0,
9/3/2014,38,31,24,74,70,62,88,61,33,1017,1014,1012,16,16,16,27,10,,0,
9/4/2014,37,30,23,77,74,67,91,65,38,1018,1016,1014,16,13,0,45,8,,25,"Fog , Rain , Thunderstorm"
9/5/2014,36,31,25,75,73,65,91,63,35,1019,1017,1013,16,16,16,21,6,,1,Rain
9/6/2014,36,30,23,75,71,66,94,67,39,1019,1016,1013,16,16,3,21,5,,5,"Rain , Thunderstorm"
9/7/2014,32,28,23,74,72,69,100,78,55,1019,1017,1014,16,13,3,13,5,,6,"Rain , Thunderstorm"
9/8/2014,36,29,22,71,69,66,100,70,39,1017,1015,1012,16,16,13,19,5,,0,
9/9/2014,36,30,23,73,69,65,87,63,38,1015,1013,1009,16,16,16,21,10,,0,
9/10/2014,37,31,25,73,71,66,88,63,38,1013,1010,1007,16,16,16,23,11,,0,
9/11/2014,37,32,26,75,71,64,85,60,35,1015,1012,1009,16,16,16,16,8,,0,
9/12/2014,36,27,19,74,70,62,94,67,39,1021,1016,1013,16,14,2,24,8,39,13,"Rain , Thunderstorm"
9/13/2014,19,17,16,63,60,57,100,92,84,1024,1022,1019,16,8,2,23,8,39,17,Rain
9/14/2014,25,22,18,67,64,62,100,87,73,1024,1021,1019,16,13,5,11,3,16,0,
9/15/2014,31,26,21,70,68,67,97,76,55,1020,1019,1017,16,14,10,13,3,21,0,
9/16/2014,34,29,23,74,72,69,94,70,46,1018,1016,1013,16,16,10,29,5,45,1,"Rain , Thunderstorm"
9/17/2014,33,28,24,75,74,71,94,75,56,1017,1014,1009,16,14,3,23,5,32,9,"Rain , Thunderstorm"
9/18/2014,32,27,22,75,73,70,100,78,56,1014,1012,1009,16,11,0,40,3,53,93,"Fog , Rain , Thunderstorm"
9/19/2014,30,27,23,75,74,71,100,85,69,1014,1012,1010,16,13,3,16,5,23,3,Rain
