,real_value,validation_predictions,abs_diff,precision_up_to_0_degrees,precision_up_to_1_degrees,precision_up_to_2_degrees,precision_up_to_3_degrees
5661,13.0,12.999999999999737,0.0,1,1,1,1
5662,11.0,10.999999999999725,0.0,1,1,1,1
5663,8.0,7.999999999999908,0.0,1,1,1,1
5664,8.0,7.999999999999633,0.0,1,1,1,1
5665,9.0,8.99999999999962,0.0,1,1,1,1
5666,13.0,12.999999999999709,0.0,1,1,1,1
5667,12.0,11.999999999999892,0.0,1,1,1,1
5668,13.0,12.999999999999957,0.0,1,1,1,1
5669,11.0,10.999999999999796,0.0,1,1,1,1
5670,11.0,10.999999999999686,0.0,1,1,1,1
5671,9.0,8.999999999999853,0.0,1,1,1,1
5672,8.0,7.9999999999998215,0.0,1,1,1,1
5673,10.0,9.999999999999643,0.0,1,1,1,1
5674,9.0,8.999999999999773,0.0,1,1,1,1
5675,9.0,8.999999999999716,0.0,1,1,1,1
5676,10.0,9.999999999999744,0.0,1,1,1,1
5677,12.0,11.999999999999712,0.0,1,1,1,1
5678,10.0,9.999999999999762,0.0,1,1,1,1
5679,4.0,3.9999999999997304,0.0,1,1,1,1
5680,3.0,2.9999999999997624,0.0,1,1,1,1
5681,6.0,5.999999999999605,0.0,1,1,1,1
5682,6.0,5.9999999999996145,0.0,1,1,1,1
5683,3.0,2.999999999999615,0.0,1,1,1,1
5684,2.0,1.9999999999995357,0.0,1,1,1,1
5685,4.0,3.9999999999995297,0.0,1,1,1,1
5686,7.0,6.999999999999569,0.0,1,1,1,1
5687,6.0,5.999999999999746,0.0,1,1,1,1
5688,3.0,2.9999999999996523,0.0,1,1,1,1
5689,5.0,4.9999999999995905,0.0,1,1,1,1
5690,6.0,5.9999999999995275,0.0,1,1,1,1
5691,4.0,3.999999999999621,0.0,1,1,1,1
5692,2.0,1.9999999999998468,0.0,1,1,1,1
5693,3.0,2.999999999999348,0.0,1,1,1,1
5694,3.0,2.999999999999731,0.0,1,1,1,1
5695,3.0,2.9999999999996714,0.0,1,1,1,1
5696,10.0,9.999999999999496,0.0,1,1,1,1
5697,12.0,11.999999999999716,0.0,1,1,1,1
5698,11.0,10.9999999999999,0.0,1,1,1,1
5699,9.0,8.999999999999625,0.0,1,1,1,1
5700,4.0,3.9999999999997544,0.0,1,1,1,1
5701,9.0,8.999999999999652,0.0,1,1,1,1
5702,10.0,9.99999999999965,0.0,1,1,1,1
5703,12.0,11.999999999999911,0.0,1,1,1,1
5704,9.0,8.999999999999705,0.0,1,1,1,1
5705,9.0,8.99999999999965,0.0,1,1,1,1
5706,8.0,7.999999999999682,0.0,1,1,1,1
5707,7.0,6.999999999999857,0.0,1,1,1,1
5708,6.0,5.999999999999755,0.0,1,1,1,1
5709,2.0,1.9999999999996725,0.0,1,1,1,1
5710,6.0,5.999999999999436,0.0,1,1,1,1
5711,1.0,0.9999999999997877,0.0,1,1,1,1
5712,2.0,1.9999999999995333,0.0,1,1,1,1
5713,2.0,1.99999999999941,0.0,1,1,1,1
5714,6.0,5.999999999999572,0.0,1,1,1,1
5715,6.0,5.999999999999731,0.0,1,1,1,1
5716,7.0,6.999999999999722,0.0,1,1,1,1
5717,4.0,3.9999999999998197,0.0,1,1,1,1
5718,4.0,3.9999999999994675,0.0,1,1,1,1
5719,3.0,2.999999999999708,0.0,1,1,1,1
5720,1.0,0.9999999999997239,0.0,1,1,1,1
5721,1.0,0.9999999999994752,0.0,1,1,1,1
5722,2.0,1.9999999999995284,0.0,1,1,1,1
5723,8.0,7.999999999999643,0.0,1,1,1,1
5724,6.0,5.99999999999981,0.0,1,1,1,1
5725,8.0,7.999999999999701,0.0,1,1,1,1
5726,6.0,5.999999999999815,0.0,1,1,1,1
5727,5.0,4.999999999999601,0.0,1,1,1,1
5728,7.0,6.999999999999533,0.0,1,1,1,1
5729,8.0,7.9999999999996385,0.0,1,1,1,1
5730,9.0,8.999999999999622,0.0,1,1,1,1
5731,11.0,10.999999999999789,0.0,1,1,1,1
5732,8.0,7.999999999999667,0.0,1,1,1,1
5733,6.0,5.999999999999703,0.0,1,1,1,1
5734,6.0,5.999999999999538,0.0,1,1,1,1
5735,2.0,1.999999999999529,0.0,1,1,1,1
5736,3.0,2.999999999999522,0.0,1,1,1,1
5737,8.0,7.999999999999518,0.0,1,1,1,1
5738,6.0,5.999999999999723,0.0,1,1,1,1
5739,10.0,9.999999999999611,0.0,1,1,1,1
5740,6.0,5.999999999999851,0.0,1,1,1,1
5741,7.0,6.999999999999498,0.0,1,1,1,1
5742,5.0,4.999999999999643,0.0,1,1,1,1
5743,7.0,6.999999999999527,0.0,1,1,1,1
5744,8.0,7.999999999999722,0.0,1,1,1,1
5745,7.0,6.999999999999836,0.0,1,1,1,1
5746,7.0,6.999999999999683,0.0,1,1,1,1
5747,6.0,5.999999999999665,0.0,1,1,1,1
5748,7.0,6.999999999999589,0.0,1,1,1,1
5749,8.0,7.999999999999723,0.0,1,1,1,1
5750,8.0,7.999999999999761,0.0,1,1,1,1
5751,6.0,5.999999999999574,0.0,1,1,1,1
5752,4.0,3.9999999999996234,0.0,1,1,1,1
5753,6.0,5.999999999999627,0.0,1,1,1,1
5754,4.0,3.9999999999996723,0.0,1,1,1,1
5755,6.0,5.999999999999642,0.0,1,1,1,1
5756,4.0,3.9999999999995075,0.0,1,1,1,1
5757,8.0,7.9999999999997575,0.0,1,1,1,1
5758,8.0,7.999999999999661,0.0,1,1,1,1
5759,8.0,7.999999999999791,0.0,1,1,1,1
5760,7.0,6.999999999999576,0.0,1,1,1,1
5761,6.0,5.999999999999713,0.0,1,1,1,1
5762,9.0,8.99999999999961,0.0,1,1,1,1
5763,8.0,7.99999999999982,0.0,1,1,1,1
5764,10.0,9.999999999999762,0.0,1,1,1,1
5765,8.0,7.999999999999689,0.0,1,1,1,1
5766,9.0,8.99999999999973,0.0,1,1,1,1
5767,3.0,2.999999999999686,0.0,1,1,1,1
5768,3.0,2.9999999999995306,0.0,1,1,1,1
5769,4.0,3.999999999999487,0.0,1,1,1,1
5770,3.0,2.999999999999532,0.0,1,1,1,1
5771,3.0,2.999999999999573,0.0,1,1,1,1
5772,3.0,2.9999999999995466,0.0,1,1,1,1
5773,8.0,7.999999999999543,0.0,1,1,1,1
5774,6.0,5.999999999999753,0.0,1,1,1,1
5775,8.0,7.9999999999997184,0.0,1,1,1,1
5776,9.0,8.999999999999662,0.0,1,1,1,1
5777,11.0,10.99999999999973,0.0,1,1,1,1
5778,11.0,10.999999999999758,0.0,1,1,1,1
5779,13.0,12.99999999999973,0.0,1,1,1,1
5780,10.0,9.999999999999762,0.0,1,1,1,1
5781,11.0,10.999999999999632,0.0,1,1,1,1
5782,9.0,8.999999999999702,0.0,1,1,1,1
5783,9.0,8.999999999999721,0.0,1,1,1,1
5784,8.0,7.999999999999669,0.0,1,1,1,1
5785,4.0,3.999999999999681,0.0,1,1,1,1
5786,4.0,3.9999999999995897,0.0,1,1,1,1
5787,6.0,5.999999999999561,0.0,1,1,1,1
5788,8.0,7.999999999999762,0.0,1,1,1,1
5789,8.0,7.999999999999661,0.0,1,1,1,1
5790,8.0,7.9999999999997184,0.0,1,1,1,1
5791,6.0,5.999999999999634,0.0,1,1,1,1
5792,9.0,8.999999999999682,0.0,1,1,1,1
5793,8.0,7.999999999999697,0.0,1,1,1,1
5794,7.0,6.999999999999669,0.0,1,1,1,1
5795,9.0,8.999999999999615,0.0,1,1,1,1
5796,10.0,9.999999999999783,0.0,1,1,1,1
5797,8.0,7.999999999999732,0.0,1,1,1,1
5798,11.0,10.999999999999647,0.0,1,1,1,1
5799,12.0,11.999999999999773,0.0,1,1,1,1
5800,13.0,12.99999999999981,0.0,1,1,1,1
5801,12.0,11.999999999999774,0.0,1,1,1,1
5802,13.0,12.999999999999787,0.0,1,1,1,1
5803,11.0,10.999999999999753,0.0,1,1,1,1
5804,11.0,10.999999999999849,0.0,1,1,1,1
5805,10.0,9.999999999999654,0.0,1,1,1,1
5806,9.0,8.999999999999705,0.0,1,1,1,1
5807,10.0,9.99999999999975,0.0,1,1,1,1
5808,7.0,6.999999999999644,0.0,1,1,1,1
5809,6.0,5.999999999999625,0.0,1,1,1,1
5810,6.0,5.999999999999536,0.0,1,1,1,1
5811,11.0,10.999999999999776,0.0,1,1,1,1
5812,11.0,10.999999999999686,0.0,1,1,1,1
5813,13.0,12.999999999999801,0.0,1,1,1,1
5814,14.0,13.999999999999815,0.0,1,1,1,1
5815,11.0,10.999999999999801,0.0,1,1,1,1
5816,12.0,11.999999999999742,0.0,1,1,1,1
5817,16.0,15.999999999999925,0.0,1,1,1,1
5818,17.0,16.999999999999847,0.0,1,1,1,1
5819,17.0,16.999999999999847,0.0,1,1,1,1
5820,18.0,18.000000000000036,0.0,1,1,1,1
5821,17.0,16.99999999999984,0.0,1,1,1,1
5822,14.0,13.999999999999968,0.0,1,1,1,1
5823,11.0,10.999999999999742,0.0,1,1,1,1
5824,12.0,11.9999999999998,0.0,1,1,1,1
5825,14.0,13.999999999999764,0.0,1,1,1,1
5826,13.0,12.999999999999776,0.0,1,1,1,1
5827,13.0,12.999999999999904,0.0,1,1,1,1
5828,13.0,12.99999999999998,0.0,1,1,1,1
5829,15.0,14.999999999999853,0.0,1,1,1,1
5830,10.0,9.999999999999806,0.0,1,1,1,1
5831,5.0,4.999999999999745,0.0,1,1,1,1
5832,7.0,6.999999999999537,0.0,1,1,1,1
5833,10.0,9.999999999999716,0.0,1,1,1,1
5834,11.0,10.999999999999764,0.0,1,1,1,1
5835,9.0,8.999999999999758,0.0,1,1,1,1
5836,12.0,11.999999999999774,0.0,1,1,1,1
5837,13.0,12.999999999999835,0.0,1,1,1,1
5838,14.0,13.999999999999842,0.0,1,1,1,1
5839,16.0,15.99999999999989,0.0,1,1,1,1
5840,19.0,18.999999999999904,0.0,1,1,1,1
5841,20.0,19.999999999999858,0.0,1,1,1,1
5842,19.0,19.000000000000057,0.0,1,1,1,1
5843,19.0,18.999999999999904,0.0,1,1,1,1
5844,17.0,17.000000000000004,0.0,1,1,1,1
5845,17.0,16.999999999999968,0.0,1,1,1,1
5846,18.0,18.0,0.0,1,1,1,1
5847,19.0,18.99999999999997,0.0,1,1,1,1
5848,10.0,9.999999999999964,0.0,1,1,1,1
5849,9.0,8.999999999999668,0.0,1,1,1,1
5850,9.0,8.999999999999813,0.0,1,1,1,1
5851,10.0,9.999999999999625,0.0,1,1,1,1
5852,11.0,10.999999999999748,0.0,1,1,1,1
5853,9.0,8.999999999999694,0.0,1,1,1,1
5854,11.0,10.999999999999808,0.0,1,1,1,1
5855,15.0,14.999999999999805,0.0,1,1,1,1
5856,15.0,14.999999999999865,0.0,1,1,1,1
5857,16.0,15.999999999999932,0.0,1,1,1,1
5858,16.0,15.999999999999789,0.0,1,1,1,1
5859,17.0,16.999999999999982,0.0,1,1,1,1
5860,15.0,14.999999999999858,0.0,1,1,1,1
5861,16.0,15.999999999999975,0.0,1,1,1,1
5862,13.0,12.999999999999757,0.0,1,1,1,1
5863,13.0,12.999999999999881,0.0,1,1,1,1
5864,13.0,12.999999999999883,0.0,1,1,1,1
5865,16.0,15.999999999999734,0.0,1,1,1,1
5866,17.0,16.99999999999994,0.0,1,1,1,1
5867,18.0,17.999999999999776,0.0,1,1,1,1
5868,19.0,19.000000000000078,0.0,1,1,1,1
5869,21.0,21.000000000000018,0.0,1,1,1,1
5870,21.0,21.00000000000001,0.0,1,1,1,1
5871,18.0,18.000000000000167,0.0,1,1,1,1
5872,16.0,15.999999999999822,0.0,1,1,1,1
5873,17.0,16.99999999999989,0.0,1,1,1,1
5874,18.0,17.99999999999995,0.0,1,1,1,1
5875,21.0,20.99999999999999,0.0,1,1,1,1
5876,23.0,23.000000000000018,0.0,1,1,1,1
5877,25.0,25.00000000000013,0.0,1,1,1,1
5878,25.0,25.000000000000103,0.0,1,1,1,1
5879,24.0,24.00000000000009,0.0,1,1,1,1
5880,24.0,24.000000000000092,0.0,1,1,1,1
5881,21.0,21.000000000000178,0.0,1,1,1,1
5882,16.0,15.999999999999979,0.0,1,1,1,1
5883,15.0,15.000000000000036,0.0,1,1,1,1
5884,19.0,18.9999999999999,0.0,1,1,1,1
5885,21.0,21.000000000000018,0.0,1,1,1,1
5886,22.0,21.999999999999986,0.0,1,1,1,1
5887,24.0,24.00000000000009,0.0,1,1,1,1
5888,21.0,21.000000000000036,0.0,1,1,1,1
5889,23.0,23.00000000000001,0.0,1,1,1,1
5890,24.0,24.00000000000011,0.0,1,1,1,1
5891,24.0,24.00000000000022,0.0,1,1,1,1
5892,23.0,23.000000000000014,0.0,1,1,1,1
5893,24.0,24.00000000000024,0.0,1,1,1,1
5894,26.0,26.000000000000007,0.0,1,1,1,1
5895,26.0,26.000000000000146,0.0,1,1,1,1
5896,27.0,27.000000000000284,0.0,1,1,1,1
5897,26.0,26.00000000000015,0.0,1,1,1,1
5898,28.0,28.00000000000013,0.0,1,1,1,1
5899,29.0,29.000000000000195,0.0,1,1,1,1
5900,29.0,29.000000000000085,0.0,1,1,1,1
5901,29.0,29.0000000000003,0.0,1,1,1,1
5902,28.0,28.000000000000142,0.0,1,1,1,1
5903,28.0,28.00000000000024,0.0,1,1,1,1
5904,27.0,27.000000000000195,0.0,1,1,1,1
5905,28.0,28.00000000000026,0.0,1,1,1,1
5906,29.0,29.000000000000103,0.0,1,1,1,1
5907,27.0,27.00000000000019,0.0,1,1,1,1
5908,27.0,27.000000000000107,0.0,1,1,1,1
5909,27.0,27.000000000000117,0.0,1,1,1,1
5910,27.0,27.000000000000142,0.0,1,1,1,1
5911,27.0,27.00000000000013,0.0,1,1,1,1
5912,27.0,27.000000000000195,0.0,1,1,1,1
5913,27.0,27.00000000000018,0.0,1,1,1,1
5914,28.0,28.00000000000026,0.0,1,1,1,1
5915,27.0,27.000000000000206,0.0,1,1,1,1
5916,24.0,24.00000000000015,0.0,1,1,1,1
5917,27.0,27.000000000000135,0.0,1,1,1,1
5918,27.0,27.00000000000004,0.0,1,1,1,1
5919,27.0,27.000000000000245,0.0,1,1,1,1
5920,27.0,27.00000000000014,0.0,1,1,1,1
5921,22.0,22.000000000000295,0.0,1,1,1,1
5922,22.0,21.99999999999997,0.0,1,1,1,1
5923,21.0,20.99999999999999,0.0,1,1,1,1
5924,24.0,23.99999999999996,0.0,1,1,1,1
5925,28.0,28.000000000000128,0.0,1,1,1,1
5926,28.0,28.00000000000014,0.0,1,1,1,1
5927,28.0,28.000000000000234,0.0,1,1,1,1
5928,26.0,26.00000000000015,0.0,1,1,1,1
5929,24.0,24.000000000000142,0.0,1,1,1,1
5930,26.0,26.000000000000185,0.0,1,1,1,1
5931,25.0,25.00000000000016,0.0,1,1,1,1
5932,25.0,25.000000000000185,0.0,1,1,1,1
5933,23.0,23.00000000000002,0.0,1,1,1,1
5934,24.0,24.000000000000238,0.0,1,1,1,1
5935,27.0,27.00000000000005,0.0,1,1,1,1
5936,28.0,28.000000000000146,0.0,1,1,1,1
5937,29.0,29.000000000000302,0.0,1,1,1,1
5938,28.0,28.00000000000017,0.0,1,1,1,1
5939,28.0,28.000000000000384,0.0,1,1,1,1
5940,28.0,28.000000000000114,0.0,1,1,1,1
5941,29.0,29.000000000000213,0.0,1,1,1,1
5942,27.0,27.000000000000266,0.0,1,1,1,1
5943,28.0,28.00000000000012,0.0,1,1,1,1
5944,28.0,28.000000000000256,0.0,1,1,1,1
5945,29.0,29.000000000000135,0.0,1,1,1,1
5946,29.0,29.000000000000213,0.0,1,1,1,1
5947,27.0,27.000000000000078,0.0,1,1,1,1
5948,26.0,26.00000000000025,0.0,1,1,1,1
5949,26.0,26.000000000000263,0.0,1,1,1,1
5950,24.0,24.000000000000107,0.0,1,1,1,1
5951,24.0,24.0000000000002,0.0,1,1,1,1
5952,24.0,24.000000000000107,0.0,1,1,1,1
5953,23.0,23.00000000000016,0.0,1,1,1,1
5954,22.0,22.000000000000078,0.0,1,1,1,1
5955,22.0,22.000000000000004,0.0,1,1,1,1
5956,22.0,22.000000000000075,0.0,1,1,1,1
5957,24.0,24.000000000000057,0.0,1,1,1,1
5958,24.0,24.000000000000053,0.0,1,1,1,1
