Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
10.0,16.0,10.0,5.0,10.0,7.0,5.0,100.0,90.0,67.0,1024.0,1022.0,1021.0,10.0,6.0,0.0,11.0,2.0,0.0
9.0,17.0,10.0,3.0,8.0,6.0,3.0,100.0,84.0,55.0,1024.0,1022.0,1020.0,10.0,10.0,10.0,14.0,8.0,0.0
6.0,15.0,9.0,4.0,9.0,4.0,-1.0,100.0,75.0,38.0,1022.0,1021.0,1019.0,10.0,9.0,3.0,11.0,2.0,0.0
8.0,11.0,6.0,0.0,4.0,2.0,0.0,100.0,81.0,50.0,1022.0,1020.0,1019.0,10.0,9.0,1.0,14.0,2.0,0.0
9.0,11.0,8.0,5.0,7.0,5.0,4.0,100.0,83.0,62.0,1021.0,1019.0,1018.0,10.0,10.0,8.0,10.0,3.0,0.0
9.0,12.0,9.0,6.0,8.0,7.0,6.0,100.0,89.0,72.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,24.0,5.0,0.0
3.0,13.0,9.0,5.0,9.0,5.0,1.0,100.0,78.0,47.0,1022.0,1018.0,1015.0,10.0,10.0,7.0,27.0,13.0,0.0
7.0,6.0,3.0,2.0,6.0,4.0,2.0,100.0,98.0,93.0,1022.0,1019.0,1015.0,10.0,7.0,3.0,8.0,2.0,0.0
7.0,9.0,7.0,6.0,7.0,6.0,5.0,100.0,97.0,87.0,1015.0,1011.0,1004.0,10.0,6.0,2.0,14.0,8.0,0.0
8.0,9.0,7.0,5.0,9.0,7.0,5.0,100.0,100.0,100.0,1008.0,1005.0,1003.0,10.0,8.0,3.0,13.0,5.0,0.0
8.0,10.0,8.0,6.0,7.0,6.0,5.0,100.0,89.0,71.0,1013.0,1011.0,1009.0,10.0,9.0,4.0,8.0,3.0,0.0
10.0,13.0,8.0,3.0,8.0,5.0,3.0,100.0,85.0,58.0,1018.0,1016.0,1015.0,10.0,9.0,5.0,11.0,3.0,0.0
10.0,12.0,10.0,9.0,10.0,9.0,9.0,100.0,96.0,82.0,1018.0,1014.0,1013.0,10.0,8.0,4.0,10.0,5.0,0.0
9.0,13.0,10.0,7.0,9.0,8.0,7.0,100.0,90.0,67.0,1025.0,1021.0,1018.0,10.0,10.0,7.0,11.0,6.0,0.0
9.0,12.0,9.0,7.0,9.0,7.0,6.0,100.0,89.0,76.0,1025.0,1024.0,1023.0,10.0,10.0,10.0,10.0,3.0,0.0
8.0,14.0,9.0,5.0,8.0,6.0,5.0,100.0,83.0,55.0,1026.0,1025.0,1024.0,10.0,10.0,9.0,6.0,2.0,0.0
10.0,15.0,8.0,2.0,8.0,6.0,2.0,100.0,84.0,55.0,1028.0,1027.0,1026.0,10.0,7.0,0.0,10.0,2.0,0.0
8.0,14.0,10.0,6.0,7.0,4.0,2.0,93.0,74.0,48.0,1028.0,1027.0,1024.0,10.0,9.0,5.0,11.0,6.0,0.0
11.0,11.0,8.0,5.0,7.0,6.0,4.0,100.0,83.0,67.0,1029.0,1027.0,1026.0,10.0,10.0,7.0,26.0,6.0,0.0
9.0,15.0,11.0,8.0,8.0,7.0,5.0,100.0,80.0,59.0,1031.0,1030.0,1029.0,10.0,10.0,8.0,11.0,6.0,0.0
9.0,14.0,9.0,4.0,9.0,7.0,4.0,100.0,87.0,67.0,1030.0,1029.0,1027.0,10.0,9.0,7.0,6.0,0.0,0.0
9.0,12.0,9.0,6.0,9.0,7.0,6.0,100.0,95.0,77.0,1029.0,1028.0,1027.0,8.0,3.0,0.0,8.0,0.0,0.0
10.0,13.0,9.0,5.0,9.0,7.0,5.0,100.0,93.0,72.0,1028.0,1026.0,1025.0,5.0,2.0,0.0,10.0,0.0,0.0
6.0,13.0,10.0,7.0,9.0,6.0,1.0,100.0,76.0,47.0,1026.0,1025.0,1024.0,10.0,7.0,0.0,10.0,3.0,0.0
7.0,12.0,6.0,0.0,3.0,2.0,0.0,100.0,71.0,51.0,1028.0,1027.0,1026.0,10.0,10.0,10.0,11.0,5.0,0.0
8.0,14.0,7.0,1.0,5.0,3.0,1.0,100.0,79.0,48.0,1031.0,1029.0,1028.0,9.0,9.0,7.0,8.0,5.0,0.0
8.0,16.0,8.0,1.0,6.0,4.0,1.0,100.0,79.0,48.0,1031.0,1029.0,1028.0,10.0,9.0,8.0,8.0,5.0,0.0
8.0,15.0,8.0,2.0,6.0,4.0,2.0,100.0,78.0,51.0,1031.0,1029.0,1028.0,10.0,10.0,10.0,8.0,2.0,0.0
7.0,15.0,8.0,2.0,5.0,1.0,-3.0,100.0,68.0,31.0,1033.0,1031.0,1030.0,10.0,10.0,10.0,10.0,2.0,0.0
7.0,14.0,7.0,-1.0,5.0,2.0,-2.0,93.0,74.0,51.0,1033.0,1031.0,1030.0,10.0,10.0,10.0,10.0,3.0,0.0
11.0,14.0,7.0,0.0,5.0,3.0,-1.0,100.0,76.0,51.0,1033.0,1031.0,1030.0,10.0,10.0,10.0,8.0,3.0,0.0
10.0,18.0,11.0,4.0,7.0,6.0,3.0,100.0,78.0,49.0,1033.0,1032.0,1030.0,10.0,8.0,6.0,11.0,3.0,0.0
11.0,18.0,10.0,3.0,9.0,6.0,3.0,100.0,78.0,52.0,1033.0,1030.0,1027.0,10.0,8.0,0.0,29.0,10.0,0.0
12.0,15.0,11.0,8.0,8.0,7.0,4.0,87.0,72.0,58.0,1030.0,1029.0,1027.0,10.0,10.0,10.0,21.0,14.0,0.0
10.0,15.0,12.0,10.0,10.0,9.0,7.0,94.0,82.0,67.0,1027.0,1023.0,1020.0,10.0,10.0,10.0,35.0,19.0,0.0
7.0,16.0,10.0,5.0,7.0,2.0,1.0,81.0,54.0,39.0,1026.0,1024.0,1021.0,10.0,10.0,10.0,29.0,14.0,0.0
8.0,15.0,7.0,-1.0,5.0,3.0,-1.0,100.0,76.0,51.0,1025.0,1023.0,1022.0,10.0,10.0,10.0,14.0,3.0,0.0
9.0,15.0,8.0,2.0,5.0,3.0,1.0,100.0,75.0,39.0,1029.0,1027.0,1025.0,10.0,10.0,10.0,14.0,5.0,0.0
10.0,16.0,9.0,2.0,5.0,3.0,1.0,100.0,72.0,48.0,1035.0,1031.0,1029.0,10.0,10.0,10.0,11.0,3.0,0.0
10.0,18.0,10.0,2.0,7.0,4.0,2.0,100.0,71.0,40.0,1035.0,1033.0,1030.0,10.0,10.0,10.0,11.0,3.0,0.0
12.0,19.0,10.0,2.0,7.0,5.0,2.0,100.0,72.0,43.0,1033.0,1031.0,1029.0,10.0,9.0,8.0,8.0,2.0,0.0
12.0,20.0,12.0,4.0,8.0,6.0,4.0,100.0,72.0,40.0,1031.0,1029.0,1028.0,10.0,9.0,7.0,8.0,2.0,0.0
12.0,19.0,12.0,6.0,8.0,7.0,6.0,100.0,77.0,46.0,1029.0,1027.0,1025.0,10.0,10.0,10.0,19.0,3.0,0.0
9.0,17.0,12.0,7.0,12.0,8.0,5.0,100.0,79.0,52.0,1026.0,1023.0,1021.0,10.0,7.0,0.0,26.0,6.0,0.0
12.0,15.0,9.0,4.0,8.0,6.0,4.0,100.0,80.0,55.0,1024.0,1022.0,1020.0,10.0,8.0,4.0,16.0,8.0,0.0
11.0,15.0,12.0,9.0,10.0,8.0,6.0,94.0,79.0,63.0,1027.0,1025.0,1024.0,10.0,9.0,7.0,21.0,10.0,0.0
13.0,18.0,11.0,4.0,8.0,5.0,3.0,100.0,76.0,42.0,1034.0,1030.0,1027.0,10.0,7.0,3.0,19.0,3.0,0.0
11.0,22.0,13.0,5.0,4.0,1.0,-1.0,81.0,54.0,25.0,1036.0,1034.0,1032.0,10.0,10.0,10.0,14.0,3.0,0.0
12.0,21.0,11.0,2.0,5.0,2.0,0.0,93.0,59.0,28.0,1035.0,1033.0,1031.0,10.0,10.0,10.0,10.0,3.0,0.0
13.0,21.0,12.0,4.0,6.0,4.0,3.0,93.0,65.0,33.0,1032.0,1030.0,1028.0,10.0,10.0,10.0,8.0,5.0,0.0
14.0,23.0,13.0,4.0,8.0,6.0,3.0,100.0,63.0,31.0,1033.0,1031.0,1029.0,10.0,10.0,10.0,11.0,3.0,0.0
13.0,23.0,14.0,5.0,8.0,4.0,2.0,87.0,58.0,29.0,1036.0,1034.0,1032.0,10.0,10.0,10.0,8.0,2.0,0.0
14.0,22.0,13.0,5.0,8.0,6.0,3.0,87.0,65.0,35.0,1034.0,1032.0,1030.0,10.0,10.0,10.0,10.0,2.0,0.0
14.0,23.0,14.0,5.0,9.0,6.0,4.0,93.0,65.0,33.0,1033.0,1031.0,1029.0,10.0,10.0,10.0,8.0,2.0,0.0
13.0,23.0,14.0,6.0,9.0,6.0,4.0,87.0,56.0,36.0,1032.0,1030.0,1028.0,10.0,10.0,10.0,10.0,3.0,0.0
12.0,22.0,13.0,5.0,6.0,5.0,3.0,93.0,59.0,35.0,1029.0,1026.0,1023.0,9.0,9.0,9.0,11.0,3.0,0.0
11.0,20.0,12.0,5.0,8.0,5.0,2.0,93.0,63.0,40.0,1029.0,1027.0,1025.0,10.0,10.0,10.0,16.0,5.0,0.0
10.0,19.0,11.0,3.0,6.0,3.0,-1.0,100.0,58.0,34.0,1031.0,1029.0,1026.0,10.0,10.0,10.0,13.0,6.0,0.0
11.0,20.0,10.0,1.0,4.0,1.0,-2.0,93.0,55.0,28.0,1031.0,1030.0,1028.0,10.0,10.0,10.0,11.0,5.0,0.0
13.0,22.0,11.0,1.0,6.0,2.0,0.0,93.0,57.0,28.0,1030.0,1029.0,1027.0,10.0,10.0,10.0,8.0,3.0,0.0
13.0,21.0,13.0,5.0,6.0,3.0,1.0,76.0,57.0,33.0,1034.0,1031.0,1030.0,10.0,10.0,10.0,11.0,6.0,0.0
13.0,23.0,13.0,3.0,8.0,4.0,1.0,93.0,65.0,29.0,1032.0,1030.0,1026.0,10.0,10.0,10.0,10.0,3.0,0.0
14.0,23.0,13.0,4.0,6.0,3.0,1.0,81.0,53.0,29.0,1027.0,1026.0,1024.0,10.0,10.0,10.0,23.0,6.0,0.0
13.0,21.0,14.0,8.0,9.0,6.0,2.0,71.0,56.0,46.0,1027.0,1025.0,1023.0,10.0,10.0,10.0,24.0,11.0,0.0
14.0,22.0,13.0,5.0,8.0,6.0,4.0,93.0,61.0,35.0,1028.0,1026.0,1024.0,10.0,10.0,10.0,11.0,5.0,0.0
16.0,26.0,14.0,4.0,10.0,6.0,3.0,93.0,60.0,29.0,1027.0,1025.0,1023.0,10.0,10.0,10.0,10.0,5.0,0.0
14.0,25.0,16.0,6.0,10.0,6.0,4.0,87.0,57.0,32.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,10.0,2.0,0.0
13.0,23.0,14.0,6.0,9.0,5.0,2.0,87.0,55.0,35.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,14.0,3.0,0.0
13.0,23.0,13.0,4.0,8.0,4.0,2.0,87.0,57.0,33.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,14.0,5.0,0.0
14.0,24.0,13.0,3.0,8.0,4.0,1.0,87.0,56.0,34.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,14.0,3.0,0.0
13.0,23.0,14.0,5.0,7.0,2.0,-2.0,66.0,46.0,29.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,23.0,6.0,0.0
13.0,22.0,13.0,5.0,9.0,4.0,1.0,76.0,55.0,37.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,11.0,5.0,0.0
11.0,23.0,13.0,4.0,8.0,4.0,1.0,81.0,55.0,33.0,1017.0,1014.0,1011.0,10.0,10.0,10.0,29.0,5.0,0.0
11.0,16.0,11.0,6.0,6.0,3.0,0.0,71.0,59.0,48.0,1018.0,1015.0,1013.0,10.0,10.0,10.0,37.0,23.0,0.0
12.0,20.0,11.0,3.0,7.0,5.0,2.0,93.0,63.0,42.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,14.0,8.0,0.0
13.0,21.0,12.0,4.0,7.0,5.0,3.0,93.0,61.0,38.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,11.0,2.0,0.0
14.0,23.0,13.0,3.0,9.0,6.0,2.0,93.0,62.0,38.0,1023.0,1020.0,1015.0,10.0,10.0,10.0,27.0,5.0,0.0
14.0,22.0,14.0,8.0,9.0,6.0,1.0,76.0,54.0,43.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,21.0,6.0,0.0
14.0,23.0,14.0,6.0,11.0,6.0,1.0,76.0,56.0,41.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,10.0,2.0,0.0
14.0,23.0,14.0,6.0,10.0,6.0,1.0,71.0,56.0,38.0,1020.0,1017.0,1016.0,10.0,10.0,10.0,8.0,2.0,0.0
16.0,24.0,14.0,6.0,11.0,7.0,3.0,87.0,60.0,34.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,8.0,5.0,0.0
16.0,25.0,16.0,6.0,11.0,6.0,3.0,81.0,53.0,29.0,1017.0,1016.0,1013.0,10.0,10.0,10.0,0.0,0.0,0.0
16.0,24.0,16.0,7.0,11.0,7.0,3.0,81.0,57.0,36.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,19.0,2.0,0.0
17.0,24.0,16.0,8.0,8.0,5.0,3.0,71.0,49.0,33.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,29.0,14.0,0.0
14.0,25.0,17.0,9.0,10.0,6.0,1.0,58.0,49.0,38.0,1022.0,1020.0,1016.0,10.0,10.0,10.0,26.0,8.0,0.0
16.0,23.0,14.0,7.0,8.0,7.0,4.0,81.0,55.0,38.0,1020.0,1017.0,1013.0,10.0,10.0,10.0,11.0,6.0,0.0
13.0,21.0,16.0,12.0,13.0,9.0,6.0,94.0,72.0,43.0,1016.0,1015.0,1014.0,10.0,10.0,10.0,34.0,8.0,0.0
14.0,17.0,13.0,11.0,12.0,10.0,6.0,100.0,80.0,63.0,1021.0,1018.0,1015.0,10.0,10.0,10.0,16.0,5.0,0.0
14.0,18.0,14.0,10.0,8.0,6.0,5.0,77.0,62.0,49.0,1026.0,1023.0,1021.0,10.0,10.0,10.0,19.0,8.0,0.0
13.0,18.0,14.0,10.0,8.0,7.0,5.0,82.0,63.0,52.0,1029.0,1027.0,1026.0,10.0,10.0,10.0,19.0,10.0,0.0
16.0,23.0,13.0,4.0,8.0,4.0,-1.0,100.0,60.0,24.0,1029.0,1025.0,1020.0,10.0,9.0,8.0,19.0,3.0,0.0
16.0,24.0,16.0,8.0,5.0,3.0,-2.0,58.0,40.0,29.0,1021.0,1018.0,1014.0,10.0,9.0,8.0,14.0,8.0,0.0
16.0,25.0,16.0,7.0,8.0,5.0,2.0,76.0,49.0,31.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,14.0,8.0,0.0
16.0,25.0,16.0,7.0,8.0,5.0,2.0,71.0,49.0,29.0,1018.0,1016.0,1015.0,10.0,10.0,10.0,10.0,3.0,0.0
18.0,26.0,16.0,7.0,10.0,6.0,2.0,76.0,49.0,32.0,1020.0,1018.0,1017.0,10.0,10.0,10.0,11.0,3.0,0.0
17.0,26.0,18.0,10.0,10.0,7.0,4.0,71.0,48.0,30.0,1018.0,1014.0,1010.0,10.0,10.0,10.0,32.0,6.0,0.0
14.0,22.0,17.0,12.0,13.0,11.0,7.0,100.0,72.0,40.0,1011.0,1009.0,1006.0,10.0,10.0,4.0,26.0,10.0,0.0
14.0,18.0,14.0,11.0,12.0,10.0,7.0,100.0,78.0,49.0,1010.0,1008.0,1006.0,10.0,10.0,8.0,27.0,6.0,0.0
14.0,17.0,14.0,12.0,14.0,13.0,11.0,100.0,93.0,82.0,1008.0,1004.0,1002.0,10.0,8.0,4.0,21.0,14.0,0.0
15.0,17.0,14.0,12.0,13.0,12.0,10.0,100.0,87.0,63.0,1003.0,999.0,997.0,10.0,8.0,4.0,14.0,8.0,0.0
13.0,20.0,15.0,10.0,10.0,7.0,2.0,94.0,64.0,37.0,1005.0,1001.0,999.0,10.0,10.0,8.0,23.0,13.0,0.0
14.0,21.0,13.0,7.0,6.0,2.0,-2.0,53.0,45.0,32.0,1009.0,1007.0,1005.0,10.0,10.0,10.0,14.0,10.0,0.0
13.0,21.0,14.0,8.0,7.0,4.0,1.0,81.0,48.0,35.0,1019.0,1015.0,1011.0,10.0,10.0,10.0,26.0,6.0,0.0
14.0,21.0,13.0,7.0,10.0,7.0,5.0,93.0,62.0,43.0,1022.0,1020.0,1019.0,10.0,9.0,5.0,19.0,10.0,0.0
16.0,18.0,14.0,11.0,12.0,10.0,7.0,88.0,71.0,55.0,1023.0,1021.0,1020.0,10.0,10.0,10.0,10.0,3.0,0.0
19.0,22.0,16.0,9.0,13.0,11.0,9.0,100.0,73.0,46.0,1023.0,1021.0,1019.0,10.0,9.0,2.0,23.0,6.0,0.0
19.0,24.0,19.0,15.0,11.0,9.0,8.0,67.0,55.0,41.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,34.0,16.0,0.0
19.0,26.0,19.0,12.0,13.0,11.0,6.0,82.0,57.0,42.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,13.0,6.0,0.0
19.0,26.0,19.0,12.0,14.0,12.0,9.0,94.0,61.0,39.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,19.0,5.0,0.0
18.0,27.0,19.0,12.0,9.0,7.0,2.0,72.0,45.0,26.0,1020.0,1018.0,1015.0,10.0,10.0,10.0,13.0,6.0,0.0
19.0,27.0,18.0,10.0,12.0,9.0,2.0,82.0,54.0,36.0,1022.0,1020.0,1017.0,10.0,10.0,10.0,13.0,5.0,0.0
20.0,27.0,19.0,11.0,13.0,11.0,7.0,88.0,57.0,42.0,1023.0,1021.0,1020.0,10.0,10.0,10.0,14.0,5.0,0.0
20.0,26.0,20.0,15.0,13.0,11.0,9.0,77.0,52.0,42.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,19.0,6.0,0.0
17.0,26.0,20.0,14.0,14.0,12.0,10.0,77.0,57.0,41.0,1019.0,1016.0,1012.0,10.0,10.0,10.0,32.0,10.0,0.0
13.0,21.0,17.0,14.0,13.0,11.0,9.0,94.0,66.0,49.0,1011.0,1009.0,1006.0,10.0,10.0,5.0,45.0,29.0,0.0
11.0,17.0,13.0,10.0,12.0,4.0,1.0,88.0,58.0,39.0,1013.0,1011.0,1007.0,10.0,10.0,10.0,37.0,24.0,0.0
11.0,14.0,11.0,8.0,6.0,3.0,-1.0,76.0,57.0,41.0,1022.0,1010.0,1007.0,10.0,10.0,8.0,37.0,24.0,0.0
13.0,19.0,11.0,3.0,4.0,2.0,-2.0,75.0,52.0,37.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,16.0,6.0,0.0
14.0,21.0,13.0,7.0,7.0,6.0,3.0,81.0,56.0,40.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,13.0,6.0,0.0
16.0,23.0,14.0,7.0,10.0,8.0,5.0,93.0,62.0,43.0,1016.0,1014.0,1011.0,10.0,10.0,10.0,23.0,6.0,0.0
18.0,22.0,16.0,9.0,10.0,7.0,5.0,82.0,56.0,38.0,1016.0,1013.0,1012.0,10.0,10.0,10.0,19.0,10.0,0.0
17.0,24.0,18.0,12.0,11.0,9.0,7.0,77.0,57.0,38.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,24.0,3.0,0.0
16.0,20.0,17.0,14.0,14.0,12.0,10.0,100.0,79.0,68.0,1018.0,1016.0,1015.0,10.0,10.0,5.0,21.0,6.0,0.0
17.0,22.0,16.0,11.0,13.0,11.0,9.0,100.0,77.0,43.0,1017.0,1015.0,1014.0,10.0,10.0,8.0,19.0,8.0,0.0
16.0,24.0,17.0,10.0,12.0,11.0,7.0,100.0,74.0,38.0,1016.0,1013.0,1010.0,10.0,10.0,7.0,26.0,3.0,0.0
14.0,19.0,16.0,12.0,13.0,11.0,7.0,100.0,76.0,52.0,1013.0,1012.0,1010.0,10.0,10.0,10.0,23.0,6.0,0.0
14.0,18.0,14.0,11.0,11.0,8.0,5.0,100.0,69.0,42.0,1016.0,1014.0,1013.0,10.0,10.0,10.0,21.0,11.0,0.0
16.0,23.0,14.0,7.0,9.0,8.0,7.0,100.0,66.0,38.0,1016.0,1014.0,1010.0,10.0,10.0,10.0,26.0,6.0,0.0
16.0,20.0,16.0,12.0,12.0,9.0,7.0,94.0,66.0,46.0,1014.0,1012.0,1010.0,10.0,10.0,8.0,34.0,16.0,0.0
17.0,21.0,16.0,12.0,10.0,8.0,7.0,88.0,59.0,43.0,1016.0,1015.0,1014.0,10.0,10.0,10.0,23.0,11.0,0.0
18.0,24.0,17.0,10.0,12.0,8.0,6.0,94.0,57.0,36.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,16.0,6.0,0.0
18.0,25.0,18.0,10.0,11.0,8.0,6.0,88.0,54.0,34.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,11.0,3.0,0.0
19.0,27.0,18.0,10.0,11.0,9.0,7.0,82.0,52.0,32.0,1013.0,1011.0,1008.0,10.0,10.0,10.0,23.0,6.0,0.0
16.0,24.0,19.0,14.0,13.0,12.0,11.0,88.0,64.0,47.0,1019.0,1012.0,1011.0,10.0,10.0,10.0,26.0,16.0,0.0
17.0,18.0,16.0,13.0,15.0,13.0,11.0,100.0,85.0,68.0,1015.0,1013.0,1011.0,10.0,9.0,2.0,24.0,11.0,0.0
18.0,22.0,17.0,13.0,15.0,13.0,11.0,94.0,78.0,56.0,1017.0,1016.0,1015.0,10.0,10.0,6.0,11.0,3.0,0.0
20.0,25.0,18.0,12.0,14.0,12.0,9.0,94.0,65.0,36.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,14.0,5.0,0.0
21.0,27.0,20.0,13.0,13.0,11.0,8.0,88.0,58.0,34.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,19.0,6.0,0.0
21.0,29.0,21.0,14.0,13.0,12.0,8.0,88.0,56.0,35.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,16.0,3.0,0.0
17.0,27.0,21.0,15.0,15.0,13.0,11.0,88.0,59.0,41.0,1019.0,1016.0,1012.0,10.0,10.0,7.0,21.0,8.0,0.0
18.0,22.0,17.0,13.0,13.0,12.0,8.0,94.0,76.0,43.0,1015.0,1013.0,1010.0,10.0,10.0,8.0,26.0,10.0,0.0
18.0,22.0,18.0,14.0,15.0,11.0,9.0,88.0,66.0,49.0,1010.0,1009.0,1007.0,10.0,10.0,5.0,35.0,11.0,0.0
17.0,21.0,18.0,15.0,12.0,11.0,10.0,82.0,67.0,49.0,1017.0,1013.0,1010.0,10.0,10.0,10.0,34.0,24.0,0.0
17.0,24.0,17.0,11.0,12.0,10.0,8.0,94.0,62.0,38.0,1018.0,1016.0,1012.0,10.0,10.0,9.0,11.0,5.0,0.0
16.0,19.0,17.0,14.0,14.0,12.0,10.0,94.0,74.0,64.0,1012.0,1010.0,1006.0,10.0,10.0,7.0,29.0,8.0,0.0
20.0,20.0,16.0,12.0,15.0,11.0,9.0,94.0,79.0,56.0,1012.0,1009.0,1008.0,10.0,9.0,1.0,26.0,14.0,0.0
20.0,25.0,20.0,15.0,15.0,13.0,10.0,77.0,66.0,47.0,1014.0,1013.0,1012.0,10.0,10.0,10.0,26.0,11.0,0.0
19.0,26.0,20.0,15.0,14.0,12.0,8.0,82.0,61.0,39.0,1017.0,1014.0,1012.0,10.0,10.0,10.0,26.0,10.0,0.0
22.0,27.0,19.0,11.0,12.0,10.0,8.0,88.0,56.0,32.0,1020.0,1019.0,1017.0,10.0,10.0,10.0,10.0,3.0,0.0
23.0,31.0,22.0,14.0,15.0,13.0,10.0,82.0,55.0,33.0,1020.0,1018.0,1015.0,10.0,10.0,10.0,19.0,5.0,0.0
22.0,28.0,23.0,19.0,15.0,13.0,10.0,68.0,51.0,39.0,1016.0,1015.0,1012.0,10.0,10.0,10.0,27.0,11.0,0.0
21.0,27.0,22.0,17.0,13.0,12.0,8.0,73.0,52.0,36.0,1016.0,1015.0,1014.0,10.0,10.0,10.0,26.0,16.0,0.0
22.0,28.0,21.0,14.0,14.0,11.0,7.0,88.0,52.0,26.0,1014.0,1013.0,1011.0,10.0,10.0,10.0,16.0,5.0,0.0
24.0,29.0,22.0,16.0,14.0,12.0,9.0,72.0,50.0,35.0,1012.0,1011.0,1010.0,10.0,10.0,10.0,32.0,13.0,0.0
23.0,30.0,24.0,18.0,15.0,13.0,7.0,73.0,50.0,32.0,1016.0,1015.0,1012.0,10.0,10.0,10.0,19.0,10.0,0.0
21.0,30.0,23.0,16.0,14.0,12.0,8.0,60.0,46.0,35.0,1018.0,1017.0,1016.0,10.0,10.0,10.0,27.0,10.0,0.0
19.0,28.0,21.0,14.0,12.0,9.0,5.0,77.0,47.0,32.0,1017.0,1016.0,1015.0,10.0,10.0,10.0,26.0,6.0,0.0
20.0,24.0,19.0,14.0,13.0,9.0,5.0,67.0,53.0,42.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,13.0,5.0,0.0
21.0,26.0,20.0,15.0,15.0,12.0,9.0,83.0,61.0,44.0,1017.0,1016.0,1014.0,10.0,10.0,7.0,21.0,10.0,0.0
